index,MAE,MSE,MAEwProba,MSEwProba
740,1.6055941159720533e-05,5.066574004786162e-08,0.0011833049356937408,0.0011721012415364385
741,1.7020876839524135e-05,5.5577498159209426e-08,0.0011839803773909807,0.0011721046175807714
742,1.804955354600679e-05,5.171250094804236e-08,0.0011847004061564803,0.0011721019400283694
743,1.738900573400315e-05,6.021750209583843e-08,0.0011842380044981837,0.0011721078772097826
744,1.592227999935858e-05,6.087848447577926e-08,0.001183211337774992,0.00117210834287107
745,1.5564612112939358e-05,6.260861340479096e-08,0.0011829609284177423,0.0011721095070242882
746,1.5550063835689798e-05,6.368324534378189e-08,0.0011829508002847433,0.001172110321931541
747,1.5555888239759952e-05,5.303901673414657e-08,0.0011829548748210073,0.001172102871350944
748,1.5509494915022515e-05,4.6444132095757595e-08,0.0011829223949462175,0.001172098214738071
749,1.5383951904368587e-05,4.179143076044056e-08,0.0011828345013782382,0.0011720949551090598
750,1.464701745135244e-05,2.4537152754078306e-08,0.001182318665087223,0.0011720829643309116
751,1.464250817662105e-05,2.4538074683277955e-08,0.0011823155218735337,0.0011720829643309116
752,1.4617504348279908e-05,2.4541037646486075e-08,0.007040719501674175,0.007030504290014505
753,1.4579673006664962e-05,2.4545151688926126e-08,0.007040692958980799,0.007030504290014505
754,1.4600389476981945e-05,2.454309999677662e-08,0.007040707394480705,0.007030504290014505
785,1.797136246750597e-05,3.729867046331492e-07,0.007043066900223494,0.007030748296529055
786,1.802235965442378e-05,4.77396213227621e-07,0.007043102756142616,0.007030821405351162
787,1.813331982702948e-05,4.172614467279345e-07,0.007043180521577597,0.007030779030174017
788,1.773103213054128e-05,4.472495902518858e-07,0.0070428987964987755,0.007030799984931946
789,1.773323856468778e-05,3.483132786641363e-07,0.007042900193482637,0.007030731067061424
790,1.7764772564987652e-05,3.937535950626625e-07,0.007042922545224428,0.007030762732028961
791,1.762606370903086e-05,3.1595106975146336e-07,0.007042825222015381,0.007030708249658346
792,1.7485377611592412e-05,1.75375006961076e-07,0.007042726967483759,0.007030609995126724
793,1.7581303836777806e-05,1.7093698545522784e-07,0.007042794022709131,0.007030606735497713
794,1.7657559510553256e-05,1.210231204140655e-07,0.007042847573757172,0.007030571810901165
795,1.7419966752640903e-05,1.2248463576725044e-07,0.0070426808670163155,0.00703057274222374
796,1.7407503037247807e-05,1.224782408826286e-07,0.007042672485113144,0.00703057274222374
797,1.7380734789185226e-05,1.224797472332284e-07,0.007042653393000364,0.00703057274222374
798,1.7326112356386147e-05,1.2247910774476622e-07,0.007042615208774805,0.00703057274222374
799,1.735374280542601e-05,1.2248027303485287e-07,0.007042634766548872,0.00703057274222374
890,1.8059414287563413e-05,2.140874784117841e-07,0.0070431288331747055,0.007030637003481388
891,1.81761133717373e-05,1.8564357162631495e-07,0.007043210323899984,0.007030616980046034
892,1.7750462575349957e-05,1.6573837058331264e-07,0.007042912300676107,0.007030603010207415
893,1.7758917238097638e-05,1.4121178537607193e-07,0.007042918354272842,0.007030585780739784
894,1.7792101061786525e-05,1.2002553262391302e-07,0.007042941637337208,0.00703057087957859
895,1.7699212548905052e-05,1.0599107014286346e-07,0.007042876444756985,0.007030561100691557
896,1.7675012713880278e-05,9.730645444960828e-08,0.024029705673456192,0.02401740290224552
897,1.781718856364023e-05,9.572696058057772e-08,0.02402980625629425,0.024017401039600372
898,1.785377571650315e-05,1.0547866224897007e-07,0.02402983233332634,0.02401740849018097
899,1.7776212189346552e-05,1.2528280990409257e-07,0.024029776453971863,0.024017421528697014
900,1.7943058992386796e-05,1.3451168001665792e-07,0.024029893800616264,0.02401742897927761
901,1.791597969713621e-05,1.3451847280521179e-07,0.024029875174164772,0.02401742897927761
902,1.784795858839061e-05,1.345167106592271e-07,0.024029826745390892,0.02401742897927761
903,1.785619679139927e-05,1.3451543168230273e-07,0.02402983419597149,0.02401742897927761
904,1.782604340405669e-05,1.3451777647333074e-07,0.024029811844229698,0.02401742897927761
905,1.8060765796690248e-05,1.2194583121072355e-07,0.02402997575700283,0.024017419666051865
906,1.8175573131884448e-05,1.1405777655681959e-07,0.024030057713389397,0.024017414078116417
907,1.7749036487657577e-05,9.576928761134695e-08,0.02402975782752037,0.024017401039600372
908,1.7761220078682527e-05,7.619296837901857e-08,0.024029767140746117,0.024017388001084328
909,1.7798563931137323e-05,6.124204787738563e-08,0.024029793217778206,0.024017376825213432
910,1.771137976902537e-05,5.4056098264254615e-08,0.02402973175048828,0.024017371237277985
911,1.7677099094726145e-05,5.736438168923996e-08,0.02402970753610134,0.024017374962568283
912,1.7755508451955393e-05,6.345267422602774e-08,0.024029763415455818,0.02401737868785858
913,1.7267240764340386e-05,5.6414727112041874e-08,0.02402942068874836,0.024017373099923134
914,1.6585312550887465e-05,4.7899547439556045e-08,0.024028943851590157,0.024017367511987686
915,1.6455212971777655e-05,4.5634010348294396e-08,0.024028852581977844,0.024017365649342537
916,1.6431220501544885e-05,4.563673172697236e-08,0.0240288358181715,0.024017365649342537
917,1.637723107705824e-05,4.564244093785419e-08,0.024028798565268517,0.024017365649342537
918,1.6397174476878718e-05,4.565336908513018e-08,0.02402881160378456,0.024017365649342537
919,1.6356261767214164e-05,4.565958633406808e-08,0.024028783664107323,0.024017365649342537
973,1.8062683011521585e-05,1.4737281617271947e-07,0.02081037312746048,0.020797831937670708
974,1.8177413949160837e-05,1.313181883233483e-07,0.020810453221201897,0.020797820761799812
975,1.7743712305673398e-05,1.0695872276755836e-07,0.020810149610042572,0.02079780399799347
976,1.7747672245604917e-05,1.0236027492283029e-07,0.02081015333533287,0.02079780027270317
977,1.7794183804653585e-05,9.931727618095465e-08,0.020810185000300407,0.02079779841005802
978,1.7693530026008375e-05,8.514469129750069e-08,0.020810114219784737,0.020797789096832275
979,1.76469638972776e-05,7.777887134352568e-08,0.0208100825548172,0.020797783508896828
980,1.7781687347451225e-05,7.788000289110641e-08,0.02081017754971981,0.020797783508896828
981,1.7837921404861845e-05,8.028018072536725e-08,0.020810216665267944,0.020797785371541977
982,1.775979580997955e-05,7.180381089710863e-08,0.020810160785913467,0.02079777978360653
983,1.7904972992255352e-05,6.435833199702756e-08,0.020810263231396675,0.02079777419567108
984,1.786906796041876e-05,6.435204369381609e-08,0.020810237154364586,0.02079777419567108
985,1.781518767529633e-05,6.435278265826128e-08,0.0208101999014616,0.02079777419567108
986,1.7822387235355563e-05,6.435413268945922e-08,0.02081020548939705,0.02079777419567108
987,1.776795215846505e-05,6.434486010675755e-08,0.020810166373848915,0.02079777419567108
1048,1.8063385141431354e-05,3.3903364737852826e-07,0.02081037312746048,0.020797966048121452
1049,1.8178116079070605e-05,3.816629714492592e-07,0.020810455083847046,0.02079799585044384
1050,1.7750342522049323e-05,3.7187245993663964e-07,0.02081015519797802,0.020797990262508392
1051,1.7760312402970158e-05,3.7894378124292416e-07,0.020810160785913467,0.02079799398779869
1052,1.7797878172132187e-05,3.829431705071329e-07,0.020810188725590706,0.02079799771308899
1053,1.7706925063976087e-05,3.352104442910786e-07,0.020810123533010483,0.020797964185476303
1054,1.7678703443380073e-05,2.551425666297291e-07,0.02081010490655899,0.020797908306121826
1055,1.782155413820874e-05,1.7130999196979246e-07,0.02081020548939705,0.02079784870147705
1056,1.786205029929988e-05,1.1989082793206762e-07,0.020810233429074287,0.020797813311219215
1057,1.778908699634485e-05,9.894684893652084e-08,0.03428369387984276,0.03427131101489067
1058,1.79647613549605e-05,1.0094446878383678e-07,0.03428381681442261,0.03427131101489067
1059,1.7937196389539167e-05,1.0094868230225984e-07,0.03428379446268082,0.03427131101489067
1060,1.7869759176392108e-05,1.0094397850934911e-07,0.034283749759197235,0.03427131101489067
1061,1.7881638996186666e-05,1.0094176161601354e-07,0.03428375720977783,0.03427131101489067
1062,1.7847962226369418e-05,1.0094332481003221e-07,0.03428373485803604,0.03427131101489067
1078,1.8038044800050557e-05,1.1920656106667593e-07,0.03428386524319649,0.034271322190761566
1079,1.8145821741200052e-05,1.2065689247720002e-07,0.034283943474292755,0.034271325916051865
1080,1.774017800926231e-05,1.1840029401355423e-07,0.034283656626939774,0.034271322190761566
1081,1.7757029127096757e-05,1.0210833778501183e-07,0.03428367152810097,0.03427131101489067
1082,1.7590766219655052e-05,7.569155258124738e-08,0.03428355231881142,0.03427129238843918
1083,1.7395605027559213e-05,6.147821807189757e-08,0.03428341820836067,0.03427128493785858
1084,1.7254062186111696e-05,5.4792081982668606e-08,0.034283317625522614,0.034271277487277985
1085,1.7291582480538636e-05,5.134561575914631e-08,0.0342833437025547,0.034271277487277985
1086,1.7212478269357234e-05,4.9520529898927634e-08,0.034283287823200226,0.034271273761987686
1087,1.6629774108878337e-05,4.6257657260184715e-08,0.034282881766557693,0.034271273761987686
1088,1.6538537238375284e-05,4.392196473190779e-08,0.03428281843662262,0.03427127003669739
1089,1.6506866813870147e-05,4.392203223346769e-08,0.03428279608488083,0.03427127003669739
1090,1.644528856559191e-05,4.392864028091026e-08,0.03428275138139725,0.03427127003669739
1091,1.645839074626565e-05,4.392892805071824e-08,0.03428276255726814,0.03427127003669739
1092,1.6419462554040365e-05,4.392138563957815e-08,0.034282732754945755,0.03427127003669739
1108,1.80415554495994e-05,1.8863886452891165e-07,0.034283868968486786,0.034271370619535446
1109,1.8133234334527515e-05,1.5682158505114785e-07,0.03428393229842186,0.034271348267793655
1110,1.7728458260535263e-05,8.343870661065012e-08,0.03428364917635918,0.034271299839019775
1111,1.774481097527314e-05,6.468277291560298e-08,0.01670553721487522,0.01669315993785858
1112,1.7802505681174807e-05,5.73539011838875e-08,0.016705576330423355,0.016693156212568283
1113,1.7712125554680824e-05,5.457783913698222e-08,0.01670551300048828,0.016693154349923134
1114,1.768500078469515e-05,4.942569731269941e-08,0.01670549437403679,0.016693150624632835
1115,1.7791706341085956e-05,4.714409485018223e-08,0.016705568879842758,0.016693148761987686
1116,1.781404898792971e-05,3.720325736367158e-08,0.0167055856436491,0.01669314131140709
1117,1.775706186890602e-05,3.339832232995832e-08,0.016705544665455818,0.01669313944876194
1118,1.796597643988207e-05,3.534287174034034e-08,0.016705691814422607,0.01669313944876194
1119,1.7925262000062503e-05,3.5340935511385396e-08,0.01670566201210022,0.01669313944876194
1120,1.7867028873297386e-05,3.534439585450855e-08,0.016705622896552086,0.01669313944876194
1121,1.7882450265460648e-05,3.5344196902542535e-08,0.016705632209777832,0.01669313944876194
1122,1.7864225810626522e-05,3.5347099469618115e-08,0.016705621033906937,0.01669313944876194
1131,1.7882264728541486e-05,7.654045930394204e-08,0.016705632209777832,0.016693169251084328
1132,1.800223981263116e-05,7.602911011872493e-08,0.016705716028809547,0.016693169251084328
1133,1.757727841322776e-05,7.531851053954597e-08,0.01670541986823082,0.01669316738843918
1134,1.7580210624146275e-05,7.16200929673505e-08,0.01670542173087597,0.01669316552579403
1135,1.6068930563051254e-05,5.186168294812887e-08,0.016704363748431206,0.016693150624632835
1136,3.7174704630160704e-06,5.340216713278778e-09,0.016695717349648476,0.0166931189596653
1137,1.8494476989872055e-06,2.55765941759023e-09,0.016694409772753716,0.01669311709702015
1138,1.1001560551449074e-06,1.2257564407924804e-10,0.016693884506821632,0.016693115234375
1139,1.1084415518780588e-06,1.0949552375905114e-10,0.01669389195740223,0.016693115234375
1140,1.0335996876165154e-06,8.588508376705661e-11,0.0166938379406929,0.016693115234375
1141,1.201628833769064e-06,1.0930036736800375e-10,0.016693957149982452,0.016693115234375
1142,1.171667918242747e-06,1.0946024642244367e-10,0.01669393479824066,0.016693115234375
1143,1.1079674777647597e-06,1.0930970711919841e-10,0.02578812837600708,0.025787353515625
1144,1.1207328043383313e-06,1.0941861305902023e-10,0.025788137689232826,0.025787353515625
1145,1.084414748220297e-06,1.0940593569985779e-10,0.025788113474845886,0.025787353515625
1146,1.805238389351871e-05,1.6713900663489767e-07,0.025799989700317383,0.0257874708622694
1147,1.8169435861636885e-05,1.531575009039443e-07,0.02580007165670395,0.025787461549043655
1148,1.774557495082263e-05,1.389789900940741e-07,0.02579977549612522,0.02578745037317276
1149,1.7748880054568872e-05,1.250856769274833e-07,0.02579977735877037,0.025787441059947014
1150,1.7799358829506673e-05,1.1520719311874927e-07,0.025799812749028206,0.025787433609366417
1151,1.7707923689158633e-05,1.1456869941639525e-07,0.025799749419093132,0.025787433609366417
1152,1.7679500160738826e-05,1.0984894061039085e-07,0.02579972892999649,0.02578742988407612
1153,1.7830518117989413e-05,1.1035174196649677e-07,0.025799835100769997,0.02578742988407612
1154,1.7872818716568872e-05,1.2070712784861826e-07,0.025799864903092384,0.025787437334656715
1155,1.780622551450506e-05,1.590082376878854e-07,0.025799818336963654,0.025787465274333954
1156,1.7979942640522495e-05,1.7959239073661593e-07,0.025799939408898354,0.02578747831285
1157,1.7950598703464493e-05,1.7959240494747064e-07,0.025799918919801712,0.02578747831285
1158,1.789049565559253e-05,1.7960860532184597e-07,0.02579987607896328,0.02578747831285
1159,1.79038179339841e-05,1.796079800442385e-07,0.025799885392189026,0.02578747831285
1160,1.7864607798401266e-05,1.796090174366327e-07,0.025799859315156937,0.02578747831285
1161,1.8062686649500392e-05,4.282642009911797e-07,0.02579999715089798,0.025787653401494026
1162,1.818826603994239e-05,5.429571956483414e-07,0.025800084695219994,0.025787733495235443
1163,1.7751137420418672e-05,3.671362662771571e-07,0.02579977922141552,0.025787610560655594
1164,1.7753704014467075e-05,3.103693870798452e-07,0.02579978108406067,0.02578757144510746
1165,1.7807895346777514e-05,3.324963415707316e-07,0.025799818336963654,0.025787586346268654
1166,1.7720949472277425e-05,2.8724974754368304e-07,0.025799758732318878,0.025787554681301117
1167,1.7695427231956273e-05,2.5280587578890845e-07,0.023739803582429886,0.023727593943476677
1168,1.78274840436643e-05,2.497367006526474e-07,0.023739896714687347,0.023727592080831528
1169,1.786971370165702e-05,2.2253922793424863e-07,0.023739926517009735,0.023727573454380035
1170,1.7795937310438603e-05,1.957618991355048e-07,0.023739874362945557,0.023727554827928543
1171,1.7974478396354243e-05,1.588144300512795e-07,0.023739999160170555,0.023727528750896454
1172,1.794443596736528e-05,1.588169737942735e-07,0.023739978671073914,0.023727528750896454
1173,1.788228291843552e-05,1.5882403658906696e-07,0.023739933967590332,0.023727528750896454
1174,1.789225461834576e-05,1.5881560955222085e-07,0.02373994141817093,0.023727528750896454
1175,1.7855352780316025e-05,1.5881448689469835e-07,0.02373991534113884,0.023727528750896454
1176,1.793888986867387e-05,1.5496341632115218e-07,0.023739974945783615,0.023727525025606155
1177,1.5698546121711843e-05,1.1543215805431828e-07,0.023738406598567963,0.023727497085928917
1178,1.4306036973721348e-05,5.448575279842771e-08,0.023737430572509766,0.023727454245090485
1179,1.4108538380241953e-05,3.665851622258742e-08,0.023737292736768723,0.02372744306921959
1180,1.3325848158274312e-05,2.9370269771789026e-08,0.02373674511909485,0.02372743748128414
1181,1.2404068911564536e-05,3.6721630181091314e-08,0.023736100643873215,0.02372744306921959
1182,1.2250716281414498e-05,2.9096222320390552e-08,0.02373599261045456,0.02372743748128414
1183,1.2439775673556142e-05,3.1627926944111096e-08,0.023736124858260155,0.02372743934392929
1184,1.2603078175743576e-05,2.964645240410846e-08,0.023736238479614258,0.02372743748128414
1185,1.2295240594539791e-05,2.9481647345619422e-08,0.023736024275422096,0.02372743748128414
1186,1.2465366125979926e-05,3.322199759736577e-08,0.023736143484711647,0.02372743934392929
1187,1.2429912203515414e-05,3.3221922990378516e-08,0.023736117407679558,0.02372743934392929
1188,1.2371451703074854e-05,3.3223965800743827e-08,0.023736076429486275,0.02372743934392929
1189,1.2380338375805877e-05,3.322025321494948e-08,0.02373608388006687,0.02372743934392929
1190,1.2345719369477592e-05,3.3215147965393044e-08,0.02373605966567993,0.02372743934392929
1305,2.8023489448969485e-06,4.22440171732319e-09,0.02079969085752964,0.0207977332174778
1306,2.960903202620102e-06,2.925640396611584e-09,0.020799802616238594,0.02079773135483265
1307,2.5363901841046754e-06,2.2346826611396864e-09,0.020799504593014717,0.02079773135483265
1308,2.557466132202535e-06,2.0263108968521237e-09,0.02079951949417591,0.02079773135483265
1309,2.6070208605233347e-06,2.2337576233155687e-09,0.020799554884433746,0.02079773135483265
1310,2.5143542643490946e-06,1.97327509887657e-09,0.020799489691853523,0.02079773135483265
1311,2.486448920535622e-06,1.8524900502470132e-09,0.02079946920275688,0.02079773135483265
1312,2.6335403617849806e-06,1.9953958485530165e-09,0.02079957351088524,0.02079773135483265
1313,2.6749053176899906e-06,1.8780008659291525e-09,0.020799601450562477,0.02079773135483265
1314,2.60854449152248e-06,1.9148156393811178e-09,0.020799554884433746,0.02079773135483265
1315,2.789588506857399e-06,2.217245054225714e-09,0.020799681544303894,0.02079773135483265
1316,2.7591613616095856e-06,2.2174626579385404e-09,0.020799661055207253,0.02079773135483265
1317,2.6952293410431594e-06,2.216874239735489e-09,0.02079961635172367,0.02079773135483265
1318,2.705926590351737e-06,2.2159896140294677e-09,0.020799623802304268,0.02079773135483265
1319,2.6689006062952103e-06,2.2155277612512236e-09,0.02079959772527218,0.02079773135483265
1329,1.8047929188469425e-05,8.035638643377752e-08,0.020810363814234734,0.020797785371541977
1330,1.8165881556342356e-05,6.893947812613987e-08,0.0208104457706213,0.02079777792096138
1331,1.774904376361519e-05,6.367026372799955e-08,0.02081015333533287,0.02079777419567108
1332,1.775770761014428e-05,6.493848303534833e-08,0.020810160785913467,0.02079777419567108
1333,1.7791373466025107e-05,5.840979966365012e-08,0.020810183137655258,0.020797770470380783
1334,1.7711274267639965e-05,5.595014229697881e-08,0.02081012725830078,0.020797768607735634
1335,1.76862067746697e-05,5.195688501657969e-08,0.020810110494494438,0.020797766745090485
1336,1.7829042917583138e-05,5.068229214089115e-08,0.020810209214687347,0.020797764882445335
1337,1.7860329535324126e-05,5.499540733922004e-08,0.020810231566429138,0.020797768607735634
1338,1.7756874512997456e-05,4.7089041999015535e-08,0.030484231188893318,0.030471835285425186
1339,1.7708222003420815e-05,5.789153689761406e-08,0.030484197661280632,0.030471842736005783
1340,1.7685040802462026e-05,5.789331680716714e-08,0.03048418089747429,0.030471842736005783
1341,1.7625647160457447e-05,5.788922408100916e-08,0.030484139919281006,0.030471842736005783
1342,1.762961437634658e-05,5.7888396298722e-08,0.030484141781926155,0.030471842736005783
1343,1.759604310791474e-05,5.7889387505838386e-08,0.030484119430184364,0.030471842736005783
1389,1.6083130276456359e-06,4.46999504077894e-09,0.030472926795482635,0.0304718054831028
1390,1.0758117241493892e-06,2.2894743826468167e-12,0.03047255426645279,0.0304718017578125
1391,6.491123372143193e-07,1.003267998192503e-12,0.030472256243228912,0.0304718017578125
1392,6.554154197147e-07,1.006396029880341e-12,0.03047225996851921,0.0304718017578125
1393,7.021915280347457e-07,1.1352556264845881e-12,0.030472293496131897,0.0304718017578125
1409,1.806938053050544e-05,3.004776090165251e-07,0.030484450981020927,0.030472012236714363
1410,1.8185086446464993e-05,2.6906636207968404e-07,0.030484531074762344,0.030471989884972572
1411,1.7753862266545184e-05,2.475629230502818e-07,0.03048422932624817,0.03047197498381138
1412,1.7766060409485362e-05,2.2764820073462033e-07,0.030484238639473915,0.030471961945295334
1413,1.7818227206589654e-05,2.1445669062813977e-07,0.03048427402973175,0.030471952632069588
1414,1.7725675206747837e-05,2.1944514116967184e-07,0.030484208837151527,0.030471954494714737
1415,1.76934408955276e-05,2.3035941865146015e-07,0.030484186485409737,0.030471963807940483
1416,1.7840584405348636e-05,2.5273192250097054e-07,0.030484290793538094,0.030471978709101677
1417,1.788534427760169e-05,2.2276275046806404e-07,0.03048432059586048,0.030471958220005035
1418,1.7810840290621854e-05,1.6925002910284093e-07,0.030484268441796303,0.03047192096710205
1419,1.7993092114920728e-05,1.5337879233356944e-07,0.0304843969643116,0.030471909791231155
1420,1.7963844584301114e-05,1.5338868308845122e-07,0.030484376475214958,0.030471909791231155
1421,1.789985799405258e-05,1.5338640935169678e-07,0.030484331771731377,0.030471909791231155
1422,1.7912196199176833e-05,1.5338750358750985e-07,0.021985195577144623,0.021972764283418655
1423,1.787779365258757e-05,1.533989433255556e-07,0.021985171362757683,0.021972764283418655
1424,1.8019560229731724e-05,1.5380346951587853e-07,0.021985270082950592,0.021972764283418655
1425,1.813256494642701e-05,1.625263479354544e-07,0.02198534831404686,0.021972769871354103
1426,1.7611404473427683e-05,2.2999063276074594e-07,0.02198498509824276,0.021972816437482834
1427,1.7292632037424482e-05,2.4055606218098546e-07,0.021984761580824852,0.02197282388806343
1428,1.66231384355342e-05,1.9225429070957034e-07,0.021984292194247246,0.021972790360450745
1429,1.5759054804220796e-05,1.438955763433114e-07,0.021983686834573746,0.02197275683283806
1430,1.573365443618968e-05,1.0466950328691382e-07,0.021983670070767403,0.02197272889316082
1431,1.6700038031558506e-05,1.0872037847775573e-07,0.021984346210956573,0.02197273261845112
1432,1.6525222235941328e-05,1.2032565166464337e-07,0.021984223276376724,0.021972740069031715
1433,1.6434943972853944e-05,1.1196449634098826e-07,0.02198415994644165,0.021972734481096268
1434,1.662109025346581e-05,7.877812180367982e-08,0.021984290331602097,0.021972712129354477
1435,1.6589512597420253e-05,7.877958552171549e-08,0.021984267979860306,0.021972712129354477
1436,1.653123035794124e-05,7.878153951423883e-08,0.021984228864312172,0.021972712129354477
1437,1.6546226106584072e-05,7.878133345684546e-08,0.021984238177537918,0.021972712129354477
1438,1.650800186325796e-05,7.87825840120604e-08,0.02198421210050583,0.021972712129354477
1439,1.8046781406155787e-05,9.532544709145441e-08,0.021985288709402084,0.021972723305225372
1440,1.816382064134814e-05,7.893976317063789e-08,0.02198537066578865,0.021972712129354477
1441,1.7747235688148066e-05,6.583238132407132e-08,0.02198508009314537,0.02197270281612873
1442,1.775712735252455e-05,5.58455042209971e-08,0.021985085681080818,0.021972695365548134
1443,1.779137528501451e-05,5.057129115471071e-08,0.021985109895467758,0.021972691640257835
1444,1.7711628970573656e-05,4.2509164188686555e-08,0.02198505401611328,0.021972686052322388
1445,1.7687600120552815e-05,4.2655624810095105e-08,0.021985037252306938,0.021972686052322388
1446,1.7831518562161364e-05,4.8459337875783604e-08,0.030484283342957497,0.030471835285425186
1447,1.7862294043879956e-05,5.279242643041471e-08,0.030484305694699287,0.030471839010715485
1448,1.7737715097609907e-05,4.404524389656217e-08,0.030484218150377274,0.030471833422780037
1449,1.7233282051165588e-05,5.5860830627807445e-08,0.03048386424779892,0.030471840873360634
1450,1.721110129437875e-05,5.5862575010223736e-08,0.030483849346637726,0.030471840873360634
1451,1.7151156498584896e-05,5.585806306385166e-08,0.030483808368444443,0.030471840873360634
1452,1.715564212645404e-05,5.585814122355259e-08,0.030483810231089592,0.030471840873360634
