index,MAE,MSE,MAEwProba,MSEwProba
573,1.7664844563114457e-05,4.176563805913247e-08,0.047772374004125595,0.04776003956794739
574,1.7798456610762514e-05,4.181493196142583e-08,0.04777246713638306,0.04776003956794739
605,1.760486702551134e-05,1.1515422215779836e-07,0.04777233302593231,0.047760091722011566
606,1.799335950636305e-05,1.293341824748495e-07,0.0477726049721241,0.04776009917259216
607,1.794128183973953e-05,8.278776419956557e-08,0.047772567719221115,0.047760069370269775
608,1.782939762051683e-05,6.996814505555449e-08,0.05451687425374985,0.05450444296002388
609,1.7693653717287816e-05,6.694855159139479e-08,0.054516781121492386,0.05450444296002388
610,1.7481661416240968e-05,5.811429204527485e-08,0.05451663210988045,0.05450443550944328
611,1.7882981410366483e-05,6.064141899742026e-08,0.05451691150665283,0.05450443550944328
612,1.7995007510762662e-05,6.20058031586268e-08,0.0545169897377491,0.05450443923473358
613,1.8190354239777662e-05,6.284066245143549e-08,0.05451712757349014,0.05450443923473358
614,1.831646113714669e-05,5.781111767078073e-08,0.054517216980457306,0.05450443550944328
615,1.7677859432296827e-05,5.2150429752373384e-08,0.05451676994562149,0.054504431784152985
616,1.7651274902164005e-05,5.213405884774147e-08,0.05451675131917,0.054504431784152985
617,1.7623649910092354e-05,5.212198672666091e-08,0.054516732692718506,0.054504431784152985
618,1.764157241268549e-05,5.2132509864577514e-08,0.0545167438685894,0.054504431784152985
619,1.7771882994566113e-05,5.2176755360733296e-08,0.054516833275556564,0.054504431784152985
740,1.5907415217952803e-05,5.065993491371046e-08,0.0545155294239521,0.054504431784152985
741,1.6999603758449666e-05,5.570547401134718e-08,0.05451629310846329,0.054504431784152985
742,1.8038654161500745e-05,5.1853294991133225e-08,0.054517023265361786,0.054504431784152985
743,1.7691518223728053e-05,6.025841514656349e-08,0.05451677739620209,0.05450443550944328
744,1.6058829714893363e-05,6.086815318440131e-08,0.05451563745737076,0.05450443550944328
745,1.5379791875602677e-05,6.262842333626395e-08,0.054515160620212555,0.05450443923473358
746,1.5828154573682696e-05,6.37958450511178e-08,0.054515473544597626,0.05450443923473358
747,1.5973622794263065e-05,5.324141127971416e-08,0.05451557785272598,0.054504431784152985
748,1.6009020328056067e-05,4.662350860940023e-08,0.05451560020446777,0.054504428058862686
749,1.601782423676923e-05,4.2019301815798826e-08,0.05451560765504837,0.05450442433357239
750,1.4745613043487538e-05,2.460144088445304e-08,0.05451471731066704,0.05450441315770149
751,1.4704329259984661e-05,2.4577635926448238e-08,0.05451468750834465,0.05450441315770149
752,1.4682893379358575e-05,2.4578316271117728e-08,0.039561059325933456,0.03955079987645149
753,1.467758647777373e-05,2.4593285630203354e-08,0.03956105560064316,0.03955079987645149
754,1.4807025763730053e-05,2.4638627138529046e-08,0.03956114500761032,0.03955079987645149
785,1.7791469872463495e-05,3.7297667176972027e-07,0.03956323489546776,0.03955104202032089
786,1.7979235053644516e-05,4.775479851559794e-07,0.039563365280628204,0.03955111652612686
787,1.81007544597378e-05,4.1740563005987497e-07,0.03956345096230507,0.03955107182264328
788,1.799763231247198e-05,4.472859416182473e-07,0.0395633801817894,0.03955109417438507
789,1.783029074431397e-05,3.4831361972464947e-07,0.03956326097249985,0.0395510233938694
790,1.7528251191833988e-05,3.93761553141303e-07,0.039563052356243134,0.039551056921482086
791,1.7702810509945266e-05,3.160452308748063e-07,0.039563171565532684,0.03955100104212761
792,1.7547847164678387e-05,1.7554847886458447e-07,0.03956306353211403,0.03955090418457985
793,1.7707257939036936e-05,1.7100263960401207e-07,0.03956317529082298,0.03955090045928955
794,1.766293280525133e-05,1.2075565791747067e-07,0.039563145488500595,0.039550866931676865
795,1.7292808479396626e-05,1.2243155822488916e-07,0.0395628847181797,0.039550866931676865
796,1.7310245311819017e-05,1.224473038519136e-07,0.0395628996193409,0.039550866931676865
797,1.7292884876951575e-05,1.2245733671534254e-07,0.0395628847181797,0.039550866931676865
798,1.725902438920457e-05,1.2245017444456607e-07,0.03956286236643791,0.039550866931676865
799,1.728702409309335e-05,1.224057939452905e-07,0.039562880992889404,0.039550866931676865
890,1.8016164176515304e-05,2.141918855613767e-07,0.039563391357660294,0.03955093026161194
891,1.8121419998351485e-05,1.8575266835796356e-07,0.03956346586346626,0.039550911635160446
892,1.8018043192569166e-05,1.657584220993158e-07,0.03956339508295059,0.03955089673399925
893,1.782904837455135e-05,1.4115443036644137e-07,0.03956326097249985,0.03955088183283806
894,1.754498589434661e-05,1.2002088567442115e-07,0.03956306353211403,0.039550866931676865
895,1.790084752428811e-05,1.0604287581372773e-07,0.039563313126564026,0.03955085575580597
896,1.802636506909039e-05,9.748658413855082e-08,0.02784464880824089,0.02783210016787052
897,1.822411286411807e-05,9.586006655126766e-08,0.027844788506627083,0.027832098305225372
898,1.8399885448161513e-05,1.0565292285491523e-07,0.027844911441206932,0.02783210575580597
899,1.7800011846702546e-05,1.2529598336641357e-07,0.027844490483403206,0.027832118794322014
900,1.7684029444353655e-05,1.345344600167664e-07,0.02784441038966179,0.02783212624490261
901,1.7643205865169875e-05,1.3452574876282597e-07,0.0278443805873394,0.02783212624490261
902,1.7627548004384153e-05,1.3452374503231113e-07,0.027844371274113655,0.02783212624490261
903,1.765556589816697e-05,1.3452013547521346e-07,0.027844389900565147,0.02783212624490261
904,1.765186243574135e-05,1.3451715119572327e-07,0.027844388037919998,0.02783212624490261
905,1.8024215023615398e-05,1.2207750899051462e-07,0.02784464880824089,0.027832116931676865
906,1.81348168553086e-05,1.1420779344462062e-07,0.02784472517669201,0.027832111343741417
907,1.8033584638033062e-05,9.58308348231185e-08,0.027844654396176338,0.027832098305225372
908,1.7859456420410424e-05,7.621061826057485e-08,0.027844533324241638,0.027832085266709328
909,1.756453093548771e-05,6.12640391750574e-08,0.027844326570630074,0.027832074090838432
910,1.7923786799656227e-05,5.414414516735633e-08,0.02784457802772522,0.027832068502902985
911,1.8026667021331377e-05,5.756049858973711e-08,0.02784465067088604,0.027832072228193283
912,1.817724660213571e-05,6.359464066463261e-08,0.027844754979014397,0.02783207595348358
913,1.7798734916141257e-05,5.658971602429119e-08,0.027844490483403206,0.027832070365548134
914,1.657699976931326e-05,4.7938794267565754e-08,0.02784363552927971,0.027832064777612686
915,1.6152014723047614e-05,4.565500688613611e-08,0.027843337506055832,0.027832062914967537
916,1.6122312445077114e-05,4.565333711070707e-08,0.02784331701695919,0.027832062914967537
917,1.61276402650401e-05,4.566480171774856e-08,0.02784332074224949,0.027832062914967537
918,1.6166472050826997e-05,4.56706104046134e-08,0.027843348681926727,0.027832062914967537
919,1.616799818293657e-05,4.567276334910275e-08,0.027843348681926727,0.027832062914967537
973,1.8009994164458476e-05,1.4747224952316174e-07,0.052441805601119995,0.05242930352687836
974,1.81213254109025e-05,1.3145714206075354e-07,0.05244188383221626,0.05242929235100746
975,1.8020529751083814e-05,1.0701779729060945e-07,0.05244181305170059,0.05242927372455597
976,1.7841024600784294e-05,1.0238092329473147e-07,0.052441686391830444,0.05242926999926567
977,1.7535820006742142e-05,9.931945754715343e-08,0.05244147405028343,0.05242926999926567
978,1.7913498595589772e-05,8.525396566483323e-08,0.05244173854589462,0.052429258823394775
979,1.803951818146743e-05,7.800775847499608e-08,0.052441827952861786,0.05242925509810448
980,1.821232399379369e-05,7.805743251765307e-08,0.05244194716215134,0.05242925509810448
981,1.8367220036452636e-05,8.047137356470557e-08,0.05244205519556999,0.05242925509810448
982,1.7793474398786202e-05,7.182732275623493e-08,0.05244165286421776,0.05242924764752388
983,1.7633150491747074e-05,6.437279864712764e-08,0.052441541105508804,0.05242924392223358
984,1.760947452567052e-05,6.438151700649541e-08,0.05244152620434761,0.05242924392223358
985,1.759657243383117e-05,6.438254018803491e-08,0.052441515028476715,0.05242924392223358
986,1.760749910317827e-05,6.436892618921775e-08,0.05244152620434761,0.05242924392223358
987,1.762284773576539e-05,6.438060040636628e-08,0.05244153365492821,0.05242924392223358
1048,1.8019085473497398e-05,3.391082827874925e-07,0.05244181305170059,0.0524294376373291
1049,1.812547088775318e-05,3.8174806604729383e-07,0.05244188755750656,0.05242946743965149
1050,1.8024164091912098e-05,3.718568848398718e-07,0.05244181677699089,0.05242945998907089
1051,1.7838758139987476e-05,3.7888807469244057e-07,0.052441686391830444,0.05242946371436119
1052,1.7553262296132743e-05,3.829565571322746e-07,0.05244148522615433,0.05242946743965149
1053,1.7920876416610554e-05,3.3530704968143255e-07,0.05244174227118492,0.0524294339120388
1054,1.803475788619835e-05,2.5535584313729487e-07,0.05244182422757149,0.052429378032684326
1055,1.8242819351144135e-05,1.7148153119705967e-07,0.05244196951389313,0.05242931842803955
1056,1.8409698895993643e-05,1.2011255989818892e-07,0.05244208499789238,0.052429284900426865
1057,1.7795795429265127e-05,9.900551134478519e-08,0.017590582370758057,0.01757819391787052
1058,1.7682172256172635e-05,1.009917909300384e-07,0.01759050227701664,0.01757819578051567
1059,1.764577791618649e-05,1.0099222436110722e-07,0.01759047619998455,0.01757819578051567
1060,1.7633208699407987e-05,1.0098970903982263e-07,0.017590468749403954,0.01757819578051567
1061,1.7663514881860465e-05,1.009899648352075e-07,0.017590489238500595,0.01757819578051567
1062,1.765994784364011e-05,1.0098992930807071e-07,0.017590487375855446,0.01757819578051567
1078,1.7990365449804813e-05,1.1933968835364794e-07,0.01759071834385395,0.017578208819031715
1079,1.8108614312950522e-05,1.2079598832315241e-07,0.017590800300240517,0.017578208819031715
1080,1.8026505131274462e-05,1.1844441871744493e-07,0.01759074442088604,0.017578208819031715
1081,1.7854907127912156e-05,1.020991078348743e-07,0.01759062334895134,0.01757819578051567
1082,1.7352929717162624e-05,7.569256155193216e-08,0.017590271309018135,0.01757817715406418
1083,1.7378004486090504e-05,6.12733401794685e-08,0.017590289935469627,0.017578167840838432
1084,1.714158679533284e-05,5.448400486329774e-08,0.017590124160051346,0.017578162252902985
1085,1.7266009308514185e-05,5.1131141987070805e-08,0.01759021170437336,0.017578160390257835
1086,1.7091833797167055e-05,4.934081943019919e-08,0.01759008876979351,0.017578160390257835
1087,1.64716511790175e-05,4.623192850772284e-08,0.01758965477347374,0.017578156664967537
1088,1.6206586224143393e-05,4.392383345930284e-08,0.017589470371603966,0.017578156664967537
1089,1.616591544006951e-05,4.39060592327678e-08,0.017589440569281578,0.017578156664967537
1090,1.6144074834301136e-05,4.389804786342211e-08,0.017589425668120384,0.017578154802322388
1091,1.6169815353350714e-05,4.3902790736183306e-08,0.017589444294571877,0.017578154802322388
1092,1.6182752005988732e-05,4.3914049285831425e-08,0.017589453607797623,0.017578156664967537
1108,1.7993839719565585e-05,1.8875179819133336e-07,0.0175907202064991,0.017578257247805595
1109,1.8074157196679153e-05,1.5690433485815447e-07,0.017590776085853577,0.017578234896063805
1110,1.7969354303204454e-05,8.343371149521772e-08,0.017590703442692757,0.017578182741999626
1111,1.7812975784181617e-05,6.464496493663319e-08,0.03458888456225395,0.03457646071910858
1112,1.7532634956296533e-05,5.732064778385393e-08,0.034588687121868134,0.03457645699381828
1113,1.7939653844223358e-05,5.4673584770625894e-08,0.034588973969221115,0.034576453268527985
1114,1.8057153283734806e-05,4.963228761312166e-08,0.03458905592560768,0.034576449543237686
1115,1.8245871615363285e-05,4.731271019409178e-08,0.03458918631076813,0.034576449543237686
1116,1.838779280660674e-05,3.741602228046759e-08,0.034589286893606186,0.03457644209265709
1117,1.773056465026457e-05,3.342065468814326e-08,0.034588828682899475,0.03457643836736679
1118,1.7566386304679327e-05,3.52836373451737e-08,0.03458871319890022,0.03457644209265709
1119,1.7564390873303637e-05,3.5299500211749546e-08,0.034588709473609924,0.03457644209265709
1120,1.758962571329903e-05,3.5319938973543685e-08,0.03458872810006142,0.03457644209265709
1121,1.761366547725629e-05,3.5315526503154615e-08,0.03458874672651291,0.03457644209265709
1122,1.7532738638692535e-05,3.528150571696642e-08,0.034588687121868134,0.03457644209265709
1131,1.783413244993426e-05,7.663661705237246e-08,0.034588899463415146,0.03457646816968918
1132,1.7946758816833608e-05,7.614588071191974e-08,0.034588977694511414,0.03457646816968918
1133,1.7849242794909514e-05,7.536073809433219e-08,0.03458891063928604,0.03457646816968918
1134,1.7673461115919054e-05,7.162883264300035e-08,0.03458878770470619,0.03457646444439888
1135,1.5837700630072504e-05,5.1868930484033626e-08,0.03458750247955322,0.034576453268527985
1136,3.945089702028781e-06,5.424167781598044e-09,0.03457917645573616,0.0345764197409153
1137,2.217742121501942e-06,2.758949069203709e-09,0.03457796946167946,0.0345764197409153
1138,1.5318789792218013e-06,2.768550944054482e-10,0.03457748889923096,0.034576416015625
1139,1.6542533103347523e-06,3.1031921476909474e-10,0.03457757458090782,0.034576416015625
1140,1.0371600183134433e-06,1.1957930479145062e-10,0.0345771424472332,0.034576416015625
1141,9.047883509083476e-07,1.1051792120353454e-10,0.03457704931497574,0.034576416015625
1142,8.67725134412467e-07,1.0997132371404206e-10,0.03457702323794365,0.034576416015625
1143,8.56243900670961e-07,1.0996117905115455e-10,0.021088246256113052,0.021087646484375
1144,8.865429776960809e-07,1.1006017625048159e-10,0.021088266745209694,0.021087646484375
1145,8.818006449473614e-07,1.100351476601702e-10,0.021088263019919395,0.021087646484375
1146,1.8024255041382276e-05,1.6731698337935086e-07,0.02110026404261589,0.0210877638310194
1147,1.8132046534447e-05,1.5333648661908228e-07,0.02110033854842186,0.021087754517793655
1148,1.8021075447904877e-05,1.3903373030643706e-07,0.021100260317325592,0.02108774334192276
1149,1.785230779205449e-05,1.25107646908873e-07,0.02110014297068119,0.021087734028697014
1150,1.755971970851533e-05,1.1521412801585029e-07,0.021099938079714775,0.021087726578116417
1151,1.7931019101524726e-05,1.1465763094520298e-07,0.021100198850035667,0.021087726578116417
1152,1.804931707738433e-05,1.100499176232006e-07,0.021100280806422234,0.02108772285282612
1153,1.8232451111543924e-05,1.104928273321093e-07,0.02110040932893753,0.021087724715471268
1154,1.8378175809630193e-05,1.2084825584679493e-07,0.021100511774420738,0.021087730303406715
1155,1.7792399376048706e-05,1.5901821370789548e-07,0.021100101992487907,0.021087758243083954
1156,1.7621356164454482e-05,1.7953109932022926e-07,0.021099980920553207,0.0210877712816
1157,1.759604310791474e-05,1.7953716735519265e-07,0.021099964156746864,0.0210877712816
1158,1.758255712047685e-05,1.7952453390535084e-07,0.021099954843521118,0.0210877712816
1159,1.7627691704547033e-05,1.795586257458126e-07,0.021099986508488655,0.0210877712816
1160,1.7645155821810476e-05,1.7958977593934833e-07,0.02109999768435955,0.0210877712816
1161,1.802494989533443e-05,4.2844357039939496e-07,0.02110026404261589,0.021087946370244026
1162,1.8136013750336133e-05,5.430858891486423e-07,0.021100342273712158,0.021088026463985443
1163,1.803606210160069e-05,3.672490720418864e-07,0.021100271493196487,0.021087903529405594
1164,1.7864336768980138e-05,3.1045414061736665e-07,0.021100152283906937,0.02108786441385746
1165,1.7568923794897273e-05,3.325534692066867e-07,0.021099945530295372,0.021087879315018654
1166,1.7951449990505353e-05,2.873634628031141e-07,0.021100211888551712,0.021087847650051117
1167,1.8066950360662304e-05,2.5300928996330185e-07,0.027844678610563278,0.027832208201289177
1168,1.827756750572007e-05,2.4995165404106956e-07,0.027844825759530067,0.027832206338644028
1169,1.8440556232235394e-05,2.2280143241459882e-07,0.02784493938088417,0.027832187712192535
1170,1.78242007677909e-05,1.9585610289141187e-07,0.027844509109854698,0.027832169085741043
1171,1.7694166672299616e-05,1.588805247365599e-07,0.027844417840242386,0.027832143008708954
1172,1.765933120623231e-05,1.5888046789314103e-07,0.027844393625855446,0.027832143008708954
1173,1.764719490893185e-05,1.5888042526057689e-07,0.0278443843126297,0.027832143008708954
1174,1.767764479154721e-05,1.5888055315826932e-07,0.02784440480172634,0.027832143008708954
1175,1.7674357877695e-05,1.5888055315826932e-07,0.027844402939081192,0.027832143008708954
1176,1.7905953427543864e-05,1.5512021889207972e-07,0.027844564989209175,0.027832139283418655
1177,1.5590665498166345e-05,1.1553375145467726e-07,0.027842944487929344,0.027832111343741417
1178,1.4477394870482385e-05,5.4392739201603035e-08,0.027842165902256966,0.027832068502902985
1179,1.4194667528499849e-05,3.6660878777183825e-08,0.027841966599225998,0.02783205732703209
1180,1.3081541510473471e-05,2.937695064986201e-08,0.02784118801355362,0.02783205173909664
1181,1.2415032870194409e-05,3.668388615096774e-08,0.02784072235226631,0.02783205732703209
1182,1.2241203876328655e-05,2.903643014917634e-08,0.027840599417686462,0.02783205173909664
1183,1.2568318197736517e-05,3.161034101140103e-08,0.027840828523039818,0.02783205360174179
1184,1.2896545740659349e-05,2.9675847557086854e-08,0.027841059491038322,0.02783205173909664
1185,1.2198564945720136e-05,2.947305866030092e-08,0.027840569615364075,0.02783205173909664
1186,1.213443283631932e-05,3.319487262842813e-08,0.027840524911880493,0.02783205360174179
1187,1.2098830666218419e-05,3.3191419390732335e-08,0.027840500697493553,0.02783205360174179
1188,1.2076073289790656e-05,3.31909397743857e-08,0.02784048393368721,0.02783205360174179
1189,1.2103841982025187e-05,3.319181729466436e-08,0.02784050442278385,0.02783205360174179
1190,1.2110433090128936e-05,3.319516395094979e-08,0.02784050814807415,0.02783205360174179
1305,2.757309630396776e-06,4.342840309590201e-09,0.0524311289191246,0.0524292029440403
1306,2.904163466155296e-06,3.0455906685489254e-09,0.05243123322725296,0.0524292029440403
1307,2.8064328034815844e-06,2.2691257761664474e-09,0.05243116244673729,0.05242919921875
1308,2.6481779968889896e-06,2.0286774482514147e-09,0.052431054413318634,0.05242919921875
1309,2.35388347391563e-06,2.2319577297480464e-09,0.05243084579706192,0.05242919921875
1310,2.7293992843624437e-06,2.0549968393623885e-09,0.05243111029267311,0.05242919921875
1311,2.842356252585887e-06,2.045816627216368e-09,0.05243118852376938,0.05242919921875
1312,3.0485755360132316e-06,2.143377031416094e-09,0.05243133381009102,0.05242919921875
1313,3.213312311345362e-06,2.075627891784393e-09,0.05243144929409027,0.05242919921875
1314,2.600673269625986e-06,1.945067218400709e-09,0.05243102088570595,0.05242919921875
1315,2.4678879526618402e-06,2.211534066987042e-09,0.052430927753448486,0.05242919921875
1316,2.4366499928873964e-06,2.2147084166590503e-09,0.052430905401706696,0.05242919921875
1317,2.4238859168690396e-06,2.2148054501514025e-09,0.0524308942258358,0.05242919921875
1318,2.4544790448999265e-06,2.2155259848943842e-09,0.05243091657757759,0.05242919921875
1319,2.4499761366314488e-06,2.214611605211303e-09,0.05243091285228729,0.05242919921875
1329,1.800996506062802e-05,8.046514210491296e-08,0.052441805601119995,0.05242925509810448
1330,1.810856156225782e-05,6.90410644210715e-08,0.052441876381635666,0.05242924764752388
1331,1.8019549315795302e-05,6.37014778703815e-08,0.05244181305170059,0.05242924392223358
1332,1.78292284545023e-05,6.489538151299712e-08,0.05244167894124985,0.05242924392223358
1333,1.7550928532727994e-05,5.840875871854223e-08,0.05244148522615433,0.05242924019694328
1334,1.7915794160217047e-05,5.6013131910503944e-08,0.05244173854589462,0.05242924019694328
1335,1.8025901226792485e-05,5.213910370116537e-08,0.05244181677699089,0.052429236471652985
1336,1.8221300706500188e-05,5.080165621507149e-08,0.052441954612731934,0.052429236471652985
1337,1.839545620896388e-05,5.519262558095761e-08,0.05244207754731178,0.052429236471652985
1338,1.7780932466848753e-05,4.7130829017305587e-08,0.01905541494488716,0.019043002277612686
1339,1.7470205420977436e-05,5.791473256522295e-08,0.0190551970154047,0.019043009728193283
1340,1.7419377400074154e-05,5.791172696945068e-08,0.019055161625146866,0.019043009728193283
1341,1.740317566145677e-05,5.790808543792991e-08,0.01905515044927597,0.019043009728193283
1342,1.743024040479213e-05,5.790106882841428e-08,0.019055169075727463,0.019043009728193283
1343,1.742673157423269e-05,5.790041868181106e-08,0.019055167213082314,0.019043009728193283
1389,1.561515773573774e-06,4.584101986893074e-09,0.0190440621227026,0.0190429724752903
1390,1.0194310107181082e-06,1.2176923358531155e-10,0.019043682143092155,0.01904296875
1391,9.19301271551376e-07,3.54211833475393e-11,0.019043611362576485,0.01904296875
1392,7.473495315934997e-07,3.4452928791145476e-12,0.019043492153286934,0.01904296875
1393,4.519534115843271e-07,1.3202263718023466e-12,0.01904328539967537,0.01904296875
1409,1.802762744773645e-05,3.0059928235459665e-07,0.01905558817088604,0.019043179228901863
1410,1.813563176256139e-05,2.6921611606667284e-07,0.019055664539337158,0.019043156877160072
1411,1.8034801541944034e-05,2.476564588960173e-07,0.019055593758821487,0.01904314197599888
1412,1.7863012544694357e-05,2.2767439133986045e-07,0.019055472686886787,0.019043128937482834
1413,1.7568889234098606e-05,2.144605559806223e-07,0.019055267795920372,0.019043119624257088
1414,1.7951500922208652e-05,2.1953317741463252e-07,0.019055534154176712,0.019043123349547386
1415,1.806631735234987e-05,2.3056161069234804e-07,0.01905561424791813,0.019043130800127983
1416,1.8276394257554784e-05,2.528907145915582e-07,0.019055761396884918,0.019043145701289177
1417,1.8438735423842445e-05,2.229739806125508e-07,0.01905587501823902,0.019043125212192535
1418,1.7820202629081905e-05,1.693208702135962e-07,0.0190554428845644,0.01904308795928955
1419,1.7691325410851277e-05,1.534116620405257e-07,0.019055353477597237,0.019043076783418655
1420,1.7657159332884476e-05,1.5341616688147042e-07,0.019055329263210297,0.019043076783418655
1421,1.7645519619691186e-05,1.534180285034381e-07,0.01905531994998455,0.019043076783418655
1422,1.7677262803772464e-05,1.534212970000226e-07,0.02842423878610134,0.028411973267793655
1423,1.7674625269137323e-05,1.534210127829283e-07,0.028424236923456192,0.028411973267793655
1424,1.7995505913859233e-05,1.5397061758903874e-07,0.02842446230351925,0.028411973267793655
1425,1.8112888938048854e-05,1.6270391256512085e-07,0.028424544259905815,0.028411978855729103
1426,1.7894228221848607e-05,2.300212571526572e-07,0.028424391523003578,0.028412025421857834
1427,1.739921390253585e-05,2.4055023573055223e-07,0.02842404507100582,0.02841203287243843
1428,1.6393552868976258e-05,1.922620072036807e-07,0.028423340991139412,0.028411999344825745
1429,1.600073665031232e-05,1.4401329906377214e-07,0.028423065319657326,0.02841196581721306
1430,1.6112226148834452e-05,1.0489235080513026e-07,0.028423143550753593,0.02841193787753582
1431,1.6972024241113104e-05,1.0876587452912645e-07,0.028423745185136795,0.02841194160282612
1432,1.653186700423248e-05,1.2016420214422396e-07,0.028423437848687172,0.028411949053406715
1433,1.6324296666425653e-05,1.1195674431974112e-07,0.028423292562365532,0.028411943465471268
1434,1.6298277841997333e-05,7.877441277059916e-08,0.02842327393591404,0.028411921113729477
1435,1.6262560166069306e-05,7.877225272068245e-08,0.0284232497215271,0.028411921113729477
1436,1.6248035535681993e-05,7.877300589598235e-08,0.028423238545656204,0.028411921113729477
1437,1.6277332179015502e-05,7.877545726842072e-08,0.028423259034752846,0.028411921113729477
1438,1.6280961062875576e-05,7.877394381239355e-08,0.028423262760043144,0.028411921113729477
1439,1.801291000447236e-05,9.544633883251663e-08,0.028424473479390144,0.028411932289600372
1440,1.8113791156793013e-05,7.906517396349955e-08,0.028424544259905815,0.028411921113729477
1441,1.8022998119704425e-05,6.588130929685576e-08,0.02842448092997074,0.02841191180050373
1442,1.7830532669904642e-05,5.5828042633265795e-08,0.028424346819519997,0.028411904349923134
1443,1.7553882571519352e-05,5.0584418431753875e-08,0.028424153104424477,0.028411900624632835
1444,1.7916092474479228e-05,4.257670127572055e-08,0.028424406424164772,0.028411895036697388
1445,1.802593396860175e-05,4.283680610228657e-08,0.02842448279261589,0.028411895036697388
1446,1.8221431673737243e-05,4.8560455212509623e-08,0.027264952659606934,0.027252230793237686
1447,1.83946976903826e-05,5.296931959719586e-08,0.027265073731541634,0.027252234518527985
1448,1.7758991816663183e-05,4.407369758041568e-08,0.027264628559350967,0.027252228930592537
1449,1.699814856692683e-05,5.587034479503927e-08,0.027264095842838287,0.027252236381173134
1450,1.6945125025813468e-05,5.587003215623554e-08,0.027264058589935303,0.027252236381173134
1451,1.6928912373259664e-05,5.586507967336729e-08,0.027264047414064407,0.027252236381173134
1452,1.695660648692865e-05,5.5856094860473604e-08,0.0272640660405159,0.027252236381173134
1453,1.6954130842350423e-05,5.585146567455013e-08,0.0272640660405159,0.027252236381173134
